k_s,alpha_1,T_c1,alpha_2,T_c2,p_T1_x_0,p_T1_y_0,p_T2_x_0,p_T2_y_0,p_T3_x_0,p_T3_y_0,z 
0.05,0.5,2,0.9,6,0.5,-0.5,0.2,0.6,0.6,0.0,-0.007857417687773705 
t,tStep,p_a_x(t),p_a_y(t),pC_hat_x(t),pC_hat_y(t),u_x(t),u_y(t),v_a_x(t),v_a_y(t),z,d_des(t),d_des_dot(t),delta_traj(t),pT_hat1_x(t),pT_hat1_y(t),P1_11(t),P1_12(t),P1_21(t),P1_22(t),q1_1(t),q1_2(t),xi1_1(t),xi1_2(t),varphi1_x(t),varphi1_y(t),pT_hat2_x(t),pT_hat2_y(t),P2_11(t),P2_12(t),P2_21(t),P2_22(t),q2_1(t),q2_2(t),xi2_1(t),xi2_2(t),varphi2_x(t),varphi2_y(t),pT_hat3_x(t),pT_hat3_y(t),P3_11(t),P3_12(t),P3_21(t),P3_22(t),q3_1(t),q3_2(t),xi3_1(t),xi3_2(t),varphi3_x(t),varphi3_y(t) 
70.82562184333801,4426,1.4417508840560913,-0.07049191743135452,0.4333301961561804,0.033336076166686386,-0.011626596247908523,0.051461411337603825,0.010657310485839844,0.0868883728981018,0.5026564598083496,1.0,0.0,0.013748311614888209,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9098418446443947,-0.4149551996711032,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8799212649145226,0.47511952975143684,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9965117750906016,0.08345227441944483
70.84113430976868,4427,1.4419364929199219,-0.06904423981904984,0.4333301961561804,0.033336076166686386,-0.011751078471457899,0.05144974363967158,0.011658668518066406,0.08590042591094971,0.5025750994682312,1.0,0.0,0.013785727366794731,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9093443965636526,-0.4160441904873648,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8803795875018786,0.4742697353932908,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9966543348587945,0.08173210389543141
70.8566415309906,4428,1.4420757293701172,-0.06761839985847473,0.4333301961561804,0.033336076166686386,-0.011817764638835798,0.051432485226161284,0.008339881896972656,0.0848570466041565,0.5024526119232178,1.0,0.0,0.013781275224819645,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9088465907231543,-0.4171305245734233,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.880823599922004,0.4734445963578438,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9967914899473643,0.08004202376572801
70.87222146987915,4429,1.442257046699524,-0.06611434370279312,0.4333301961561804,0.033336076166686386,-0.011937438352851258,0.051418995610490105,0.012416839599609375,0.09008288383483887,0.5023389458656311,1.0,0.0,0.01381304975843789,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9083266328329994,-0.41826155463569126,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8812969640329622,0.47256286479820186,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9969333040124315,0.07825590936700476
70.88722109794617,4430,1.442439317703247,-0.06466104835271835,0.4333301961561804,0.033336076166686386,-0.012065498375542324,0.05140692862929165,0.010728836059570312,0.08501708507537842,0.5021793246269226,1.0,0.0,0.013852941275609432,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9078248425367265,-0.4193495621473427,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8817549816306881,0.4717076980180256,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9970673212818751,0.07652945074796834
70.90312385559082,4431,1.4425060749053955,-0.06394532322883606,0.4333301961561804,0.033336076166686386,-0.012098595151374078,0.05139803849327743,0.0080108642578125,0.08588701486587524,0.5021015405654907,1.0,0.0,0.013850462028110355,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9075736093860587,-0.4198930144048145,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8819767408171463,0.4712929329594963,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9971320599529465,0.07568127254475417
70.91862368583679,4432,1.4426419734954834,-0.06247728317975998,0.4333301961561804,0.033336076166686386,-0.012167226204060709,0.05137981194216977,0.007610321044921875,0.08843421936035156,0.5019928812980652,1.0,0.0,0.013845947539658177,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.90705765438267,-0.42100642705997815,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8824310976000657,0.47044166268342286,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9972625766037508,0.07394155330832636
70.93359708786011,4433,1.442793369293213,-0.06100405752658844,0.4333301961561804,0.033336076166686386,-0.01225923494006156,0.05136357066074961,0.0091552734375,0.08740156888961792,0.501804530620575,1.0,0.0,0.013858524407808659,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9065418190442156,-0.42211601524226083,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8828889551714612,0.4695818276256498,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9973905873982166,0.0721942945767889
70.94971084594727,4434,1.4429547786712646,-0.05951511114835739,0.4333301961561804,0.033336076166686386,-0.012366501422402257,0.05134829698422531,0.009799003601074219,0.09043514728546143,0.5016453266143799,1.0,0.0,0.013881796132529045,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9060213131294893,-0.4232320641859685,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8833525264776898,0.4687091997875468,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9975168897678345,0.07042765527763678
70.96465635299683,4435,1.4431110620498657,-0.05801837146282196,0.4333301961561804,0.033336076166686386,-0.012469264049201215,0.05133229066718826,0.008411407470703125,0.090312659740448,0.5014664530754089,1.0,0.0,0.013901472225522848,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9054964509614949,-0.42435383501994783,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8838170936708927,0.4678326035401303,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9976406498458767,0.06865226707907407
70.98056316375732,4436,1.4432504177093506,-0.056485846638679504,0.4333301961561804,0.033336076166686386,-0.012549689875747012,0.05131353154682644,0.008611679077148438,0.09379059076309204,0.5012516379356384,1.0,0.0,0.01390334963713391,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9049548252242829,-0.42550765481162306,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8842890459579837,0.46693991390618855,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9977639700656102,0.06683606839807334
70.996089220047,4437,1.4433865547180176,-0.05493271350860596,0.4333301961561804,0.033336076166686386,-0.012627510694618753,0.05129407972592901,0.008440017700195312,0.09330511093139648,0.5010948181152344,1.0,0.0,0.013902561913461842,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9044043551827049,-0.42667641407342366,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.884766042510957,0.46603546004515506,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9978855393215406,0.06499577226987997
71.01164484024048,4438,1.4434359073638916,-0.054168812930583954,0.4333301961561804,0.033336076166686386,-0.012643189695525692,0.05128253820470337,0.0059223175048828125,0.09166806936264038,0.5009995698928833,1.0,0.0,0.013885514081324324,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9041302804303615,-0.4272568735654418,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8849977452186703,0.4655953081355842,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.997943998179773,0.06409193784688683
71.02714490890503,4439,1.4436815977096558,-0.05192595347762108,0.4333301961561804,0.033336076166686386,-0.012829833328120707,0.051260409858495344,0.009784698486328125,0.09056523442268372,0.500677764415741,1.0,0.0,0.01393922959700089,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9033423106953729,-0.4289203535710848,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8856928386710808,0.4642716828827307,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9981113559601137,0.061430620243190584
71.04264521598816,4440,1.4437482357025146,-0.05117570236325264,0.4333301961561804,0.033336076166686386,-0.012872765649766122,0.051251271531605004,0.007996559143066406,0.09003013372421265,0.5005798935890198,1.0,0.0,0.013942824839787926,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9030757018816048,-0.4294814043367265,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8859227094836256,0.4638328932074475,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.998165677731983,0.06054155430653432
71.05740904808044,4441,1.4438509941101074,-0.049632225185632706,0.4333301961561804,0.033336076166686386,-0.01291704256791827,0.051228792919547586,0.006022453308105469,0.09279236197471619,0.5003650188446045,1.0,0.0,0.013917761281519114,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9025206438991482,-0.43064659215633777,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8863899879183117,0.4629392933400396,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.998274793994911,0.05871486757558003
71.07290863990784,4442,1.4439715147018433,-0.04809053614735603,0.4333301961561804,0.033336076166686386,-0.012988589838495566,0.05120850351734048,0.0075817108154296875,0.09248614311218262,0.5001713037490845,1.0,0.0,0.013912905609282378,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9019687192143856,-0.43180137743962904,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8868589601994439,0.4620402414443587,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9983805122589224,0.056888950962480485
71.08856272697449,4443,1.4441266059875488,-0.046567630022764206,0.4333301961561804,0.033336076166686386,-0.013111090055007189,0.05119241515319465,0.008397102355957031,0.09202927350997925,0.5000181198120117,1.0,0.0,0.01394635163220137,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9014293221175342,-0.4329262953745391,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8873271860892487,0.46114039600422746,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9984817852977451,0.05508288689445754
71.10409951210022,4444,1.4442040920257568,-0.04580128192901611,0.4333301961561804,0.033336076166686386,-0.0131731557375407,0.05118425849945085,0.009298324584960938,0.09196177124977112,0.49979710578918457,1.0,0.0,0.013963499398334411,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.9011575709152805,-0.43349167510123093,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8875625166968302,0.46068728976908946,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9985315035347707,0.054174130806043316
71.12070798873901,4445,1.4443527460098267,-0.043492306023836136,0.4333301961561804,0.033336076166686386,-0.013250181479435115,0.05115104861100839,0.00583648681640625,0.09177491068840027,0.4996427297592163,1.0,0.0,0.013934135765908184,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.900322604430912,-0.4352231702824877,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8882579616500464,0.45934496140189074,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9986760125544362,0.05144144193518908
71.1352128982544,4446,1.4444588422775269,-0.04194323718547821,0.4333301961561804,0.033336076166686386,-0.013314431727768118,0.051129651248081776,0.0051212310791015625,0.09375795722007751,0.49955981969833374,1.0,0.0,0.013923743141824207,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8997627435084569,-0.43637942824351217,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8887248618051141,0.45844096676614876,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9987687839171284,0.04960762313093325
71.15023016929626,4447,1.4445650577545166,-0.04035627841949463,0.4333301961561804,0.033336076166686386,-0.01338020627091799,0.05110765254369448,0.005965232849121094,0.09423896670341492,0.4994746446609497,1.0,0.0,0.01391309260514162,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8991880535478763,-0.43756238910215006,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8892022827288315,0.4575142624988158,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9988603196104722,0.047729046791919603
71.16555213928223,4448,1.4446086883544922,-0.0395769402384758,0.4333301961561804,0.033336076166686386,-0.013402190399675221,0.051096086980954705,0.0052356719970703125,0.09352058172225952,0.4994661808013916,1.0,0.0,0.013900267119743237,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8989040187169774,-0.4381455981000696,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8894352692005816,0.4570611577262816,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.998903953755887,0.04680695643658976
71.18162393569946,4449,1.4446896314620972,-0.03807983547449112,0.4333301961561804,0.033336076166686386,-0.01344279722639841,0.051073749347821246,0.0048923492431640625,0.08805021643638611,0.49942219257354736,1.0,0.0,0.013874451026305357,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8983573802797403,-0.43926531538117364,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8898820558987848,0.4561906691169295,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9989853776010946,0.04503571182071393
71.19742918014526,4450,1.44475257396698,-0.03654465824365616,0.4333301961561804,0.033336076166686386,-0.01346039006651809,0.051049198096497744,0.0040340423583984375,0.09288311004638672,0.49941110610961914,1.0,0.0,0.013830268847195182,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.897792485707996,-0.4404187241776378,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8903367500701226,0.4553026152731521,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9990655636945039,0.04322035908901353
71.21244692802429,4451,1.4447990655899048,-0.03575241193175316,0.4333301961561804,0.033336076166686386,-0.013489640069830458,0.05103791524672098,0.0055789947509765625,0.09506955742835999,0.49949103593826294,1.0,0.0,0.013822355113633611,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8975032824438347,-0.44100777544454084,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8905732906116247,0.45483976744473725,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.999105684110687,0.04228276218172486
71.229496717453,4452,1.4448904991149902,-0.03423577919602394,0.4333301961561804,0.033336076166686386,-0.013551245182108942,0.0510166487840362,0.005779266357421875,0.09000688791275024,0.4994785785675049,1.0,0.0,0.01381136539901906,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.896949622201788,-0.4421327574745733,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8910260987444788,0.4539520804624583,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9991800352737991,0.04048774024627007
71.24352288246155,4453,1.444975733757019,-0.032682619988918304,0.4333301961561804,0.033336076166686386,-0.013606129482836595,0.050994273049658256,0.004706382751464844,0.09210795164108276,0.49955248832702637,1.0,0.0,0.01379408778510971,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8963804227383921,-0.44328561642731157,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8914880672856569,0.45304417652949014,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9992528147343168,0.03864986734188256
71.2585232257843,4454,1.4450615644454956,-0.030414171516895294,0.4333301961561804,0.033336076166686386,-0.013639745893692391,0.05095861605584667,0.0036764144897460938,0.09046554565429688,0.49975404143333435,1.0,0.0,0.013734559933701096,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8955406604619689,-0.4449796910639188,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8921562188097608,0.4517269985722239,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9993529711785277,0.03596719333849556
71.27452230453491,4455,1.4450843334197998,-0.029635004699230194,0.4333301961561804,0.033336076166686386,-0.013643790501109625,0.050945933129702144,0.0027322769165039062,0.09350001811981201,0.49982720613479614,1.0,0.0,0.013708586217236363,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.8952506174655833,-0.44556293823374926,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8923844960265207,0.451275870451205,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9993857013219609,0.035045969714252743
71.29006385803223,4456,1.4451284408569336,-0.028120167553424835,0.4333301961561804,0.033336076166686386,-0.013653746045982934,0.05092147101701557,0.0025033950805664062,0.08891254663467407,0.49997735023498535,1.0,0.0,0.01365964326293101,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.894686185495368,-0.4466952310958197,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8928279404600703,0.45039790045450845,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9994469047196155,0.03325484395362464
71.30510973930359,4457,1.4451944828033447,-0.026611801236867905,0.4333301961561804,0.033336076166686386,-0.013696589179163,0.05089912644572671,0.005421638488769531,0.08977130055427551,0.500196635723114,1.0,0.0,0.01363524256283255,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.894127701236827,-0.44781207429115527,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.8932722445641381,0.4495160698922196,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.9995046838635432,0.03147041364263605
